report_date,event_datetime_z,event_date,event_time_z,city,state,airport_code,facility,aircraft_primary,aircraft_primary_model,n_numbers,phase,event_type,pob,injuries,damage,form_8020_9,group_id,group_size,context_parens,sources_json,media_jason,aircraft_image_url,aircraft_image_type,raw_narrative,media_json,callsign_primary,aircraft_type_designator
8/26/2025,2025-08-18T20:56:00Z,8/18/2025,2056Z,ALBANY,OR,,WSC ROC,N824DW,JABIRWATT,N824DW,,Engine/power issue,1,,Unknown,No,2.0,1.0,WSC ROC,"[{""title"": ""News (search) – N824DW"", ""url"": ""https://www.google.com/search?q=N824DW+aircraft+accident+ALBANY+OR"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N824DW"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N824DW+aircraft+accident+ALBANY+OR"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N824DW"", ""url"": ""https://x.com/search?q=N824DW+aircraft+accident+ALBANY+OR&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N824DW"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N824DW+aircraft+accident+ALBANY+OR"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N824DW"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N824DW+aircraft+accident+ALBANY+OR"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N824DW+aircraft+photo,tail_search,"ALBANY, OR, (WSC ROC), N824DW, JABIRWATT. N824DWâ€™s engine quit, and the plane crash-landed in a field near the address 38416 Groshong Road, northeast of Albany, OR. No FAA Form 8020-9 was received. POB: 1, Injuries: None, Damage: Unknown. Late Report: 8/18/2025 2056Z.","[{""title"": ""FAA Registry – N824DW"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N824DW"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N824DW"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N824DW"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – ALBANY OR"", ""url"": ""https://www.google.com/search?q=site%3A.gov+ALBANY+OR+aircraft+accident+N824DW"", ""publisher"": ""Government sources"", ""date"": null}]",,
8/26/2025,2025-08-23T06:48:00Z,8/23/2025,0648Z,LOS ANGELES,CA,LAX,WSC ROC,RPC7775,B77W,,,Turbulence,345,"None, 1- Minor",Unknown,Yes,3.0,1.0,WSC ROC | LAX | PAL112,"[{""title"": ""News (search) – LOS ANGELES"", ""url"": ""https://www.google.com/search?q=aircraft+accident+LOS+ANGELES+CA"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – LOS ANGELES"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+aircraft+accident+LOS+ANGELES+CA"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – LOS ANGELES"", ""url"": ""https://x.com/search?q=aircraft+accident+LOS+ANGELES+CA&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – LOS ANGELES"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+aircraft+accident+LOS+ANGELES+CA"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – LOS ANGELES"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+aircraft+accident+LOS+ANGELES+CA"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=B77W+aircraft+photo,generic,"LOS ANGELES, CA, (WSC ROC), (LAX), (PAL112), RPC7775, B77W. PAL112 (RPLL-LAX) IFR was on a flight over oceanic airspace reported a flight attendant getting an undisclosed injury due to turbulence. severity of turbulence not reported. The flight continued and landed safely at LAX. The flight attendant condition was not disclosed. Update: FAA Form 8020-9 was received. POB: 345, Update: Injuries: None, 1- Minor, Damage: Unknown. 8/23/2025 0648Z. MISCELLANEOUS: None. Page 2 FOR OFFICIAL USE ONLY 8/26/2025 (Public availability to be determined under Title 5 USC 552)","[{""title"": ""NTSB (search) – RPC7775"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+RPC7775"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – LOS ANGELES CA"", ""url"": ""https://www.google.com/search?q=site%3A.gov+LOS+ANGELES+CA+aircraft+accident"", ""publisher"": ""Government sources"", ""date"": null}]",RPC7775,B77W
8/26/2025,2025-08-23T20:18:00Z,8/23/2025,2018Z,MERRILL,AK,MRI,WSC ROC,N7050K,PA20-2,N7050K,Ground/Taxi,,1,,Substantial,Yes,4.0,1.0,WSC ROC | MRI,"[{""title"": ""News (search) – N7050K"", ""url"": ""https://www.google.com/search?q=N7050K+aircraft+accident+MERRILL+AK"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N7050K"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N7050K+aircraft+accident+MERRILL+AK"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N7050K"", ""url"": ""https://x.com/search?q=N7050K+aircraft+accident+MERRILL+AK&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N7050K"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N7050K+aircraft+accident+MERRILL+AK"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N7050K"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N7050K+aircraft+accident+MERRILL+AK"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N7050K+aircraft+photo,tail_search,"MERRILL, AK, (WSC ROC), (MRI), N7050K, PA20-2. N7050K experienced a ground loop after landing on RWY26. The aircraft taxied off runway to parking. Update: FAA Form 8020-9 was received. POB: 1, Injuries: None, Damage: Substantial. 8/23/2025 2018Z.","[{""title"": ""FAA Registry – N7050K"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N7050K"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N7050K"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N7050K"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – MERRILL AK"", ""url"": ""https://www.google.com/search?q=site%3A.gov+MERRILL+AK+aircraft+accident+N7050K"", ""publisher"": ""Government sources"", ""date"": null}]",,PA20
8/26/2025,2025-08-24T16:00:00Z,8/24/2025,1600Z,CHICKEN,AK,CKX,FAI FSS,N7771N,PA-28-180,N7771N,Takeoff/Departure,,3,1-None,Unknown,Yes,5.0,1.0,FAI FSS | CKX,"[{""title"": ""News (search) – N7771N"", ""url"": ""https://www.google.com/search?q=N7771N+aircraft+accident+CHICKEN+AK"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N7771N"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N7771N+aircraft+accident+CHICKEN+AK"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N7771N"", ""url"": ""https://x.com/search?q=N7771N+aircraft+accident+CHICKEN+AK&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N7771N"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N7771N+aircraft+accident+CHICKEN+AK"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N7771N"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N7771N+aircraft+accident+CHICKEN+AK"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N7771N+aircraft+photo,tail_search,"CHICKEN, AK, (FAI FSS), (CKX), N7771N, PA-28-180. N7771N crashed approximately 2,500 feet off the departure end of RWY31. FAA Form 8020-9 was received. POB: 3, Injuries: 1-None, 2- Serious, Update: Damage: Unknown. Substantial. 8/24/2025 1600Z.","[{""title"": ""FAA Registry – N7771N"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N7771N"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N7771N"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N7771N"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – CHICKEN AK"", ""url"": ""https://www.google.com/search?q=site%3A.gov+CHICKEN+AK+aircraft+accident+N7771N"", ""publisher"": ""Government sources"", ""date"": null}]",,PA-28
8/26/2025,2025-08-24T16:14:00Z,8/24/2025,1614Z,KAHULUI,HI,OGG,WSC ROC,FDY907,C208,,Ground/Taxi,,Unknown,Unknown,"Unknown, Minor",Yes,6.0,1.0,WSC ROC | OGG,"[{""title"": ""News (search) – KAHULUI"", ""url"": ""https://www.google.com/search?q=aircraft+accident+KAHULUI+HI"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – KAHULUI"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+aircraft+accident+KAHULUI+HI"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – KAHULUI"", ""url"": ""https://x.com/search?q=aircraft+accident+KAHULUI+HI&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – KAHULUI"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+aircraft+accident+KAHULUI+HI"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – KAHULUI"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+aircraft+accident+KAHULUI+HI"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=C208+aircraft+photo,generic,"KAHULUI, HI, (WSC ROC), (OGG), FDY907, C208. FDY907 (PHOG-PHMU) IFR was taxing to RWY05, when the pilot advised their right brake locked up resulting in the aircraft striking a taxiway light. Update: FAA Form 8020-9 was received. POB: Unknown, Injuries: Unknown, Update: Damage: Unknown, Minor. 8/24/2025 1614Z. Page 1 FOR OFFICIAL USE ONLY 8/26/2025 (Public availability to be determined under Title 5 USC 552)","[{""title"": ""NTSB (search) – FDY907"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+FDY907"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – KAHULUI HI"", ""url"": ""https://www.google.com/search?q=site%3A.gov+KAHULUI+HI+aircraft+accident"", ""publisher"": ""Government sources"", ""date"": null}]",FDY907,C208
8/26/2025,2025-08-25T16:30:00Z,8/25/2025,1630Z,VAN NUYS,CA,VNY,WSC ROC,EJM58,GLF5,NUYS,,,Unknown,,Unknown,No,7.0,1.0,WSC ROC | VNY,"[{""title"": ""News (search) – NUYS"", ""url"": ""https://www.google.com/search?q=NUYS+aircraft+accident+VAN+NUYS+CA"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – NUYS"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+NUYS+aircraft+accident+VAN+NUYS+CA"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – NUYS"", ""url"": ""https://x.com/search?q=NUYS+aircraft+accident+VAN+NUYS+CA&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – NUYS"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+NUYS+aircraft+accident+VAN+NUYS+CA"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – NUYS"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+NUYS+aircraft+accident+VAN+NUYS+CA"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=NUYS+aircraft+photo,tail_search,"VAN NUYS, CA, (WSC ROC), (VNY), EJM58, GLF5. EJM58 declared an emergency due to smoke in the cockpit then diverted to and landed safely at VNY. No FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 8/25/2025 1630Z. UPDATE:","[{""title"": ""FAA Registry – NUYS"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=NUYS"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – NUYS"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+NUYS"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – VAN NUYS CA"", ""url"": ""https://www.google.com/search?q=site%3A.gov+VAN+NUYS+CA+aircraft+accident+NUYS"", ""publisher"": ""Government sources"", ""date"": null}]",EJM58,EJM58
8/26/2025,2025-08-25T17:03:00Z,8/25/2025,1703Z,MURRIETA/TEMECULA,CA,F70,FSOC FSS,N828WT,A36,N542T; N828WT,Ground/Taxi,Wingtip strike/collision,2,,Minor,Yes,8.0,2.0,FSOC FSS | F70,"[{""title"": ""News (search) – N542T; N828WT"", ""url"": ""https://www.google.com/search?q=N542T%3B+N828WT+aircraft+accident+MURRIETA%2FTEMECULA+CA"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N542T; N828WT"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N542T%3B+N828WT+aircraft+accident+MURRIETA%2FTEMECULA+CA"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N542T; N828WT"", ""url"": ""https://x.com/search?q=N542T%3B+N828WT+aircraft+accident+MURRIETA%2FTEMECULA+CA&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N542T; N828WT"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N542T%3B+N828WT+aircraft+accident+MURRIETA%2FTEMECULA+CA"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N542T; N828WT"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N542T%3B+N828WT+aircraft+accident+MURRIETA%2FTEMECULA+CA"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N542T%3B+N828WT+aircraft+photo,tail_search,"MURRIETA/TEMECULA, CA, (FSOC FSS), (F70), N828WT, A36. N828WT was taxiing to parking when the left wingtip struck the right wingtip of a parked, unoccupied aircraft, N542T (1961 BEECH N35), at French Valley Airport (F70), Murrieta/Temecula, CA. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Minor. 8/25/2025 1703Z.","[{""title"": ""FAA Registry – N542T; N828WT"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N542T%3B+N828WT"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N542T; N828WT"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N542T%3B+N828WT"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – MURRIETA/TEMECULA CA"", ""url"": ""https://www.google.com/search?q=site%3A.gov+MURRIETA%2FTEMECULA+CA+aircraft+accident+N542T%3B+N828WT"", ""publisher"": ""Government sources"", ""date"": null}]",,F70
8/26/2025,2025-08-25T17:03:00Z,8/25/2025,1703Z,MURRIETA/TEMECULA,CA,F70,WSC ROC,N542T,1961-BEECH N35,N542T; N828WT,Ground/Taxi,Wingtip strike/collision,2,,Unknown,No,8.0,2.0,WSC ROC | F70,"[{""title"": ""News (search) – N542T; N828WT"", ""url"": ""https://www.google.com/search?q=N542T%3B+N828WT+aircraft+accident+MURRIETA%2FTEMECULA+CA"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N542T; N828WT"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N542T%3B+N828WT+aircraft+accident+MURRIETA%2FTEMECULA+CA"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N542T; N828WT"", ""url"": ""https://x.com/search?q=N542T%3B+N828WT+aircraft+accident+MURRIETA%2FTEMECULA+CA&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N542T; N828WT"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N542T%3B+N828WT+aircraft+accident+MURRIETA%2FTEMECULA+CA"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N542T; N828WT"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N542T%3B+N828WT+aircraft+accident+MURRIETA%2FTEMECULA+CA"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N542T%3B+N828WT+aircraft+photo,tail_search,"MURRIETA/TEMECULA, CA, (WSC ROC), (F70), N542T, 1961-BEECH N35. N828WT (A36) was taxiing to parking when the left wingtip struck the right wingtip of a parked, unoccupied aircraft, N542T at French Valley Airport (F70), Murrieta/Temecula, CA. No FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. 8/25/2025 1703Z.","[{""title"": ""FAA Registry – N542T; N828WT"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N542T%3B+N828WT"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N542T; N828WT"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N542T%3B+N828WT"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – MURRIETA/TEMECULA CA"", ""url"": ""https://www.google.com/search?q=site%3A.gov+MURRIETA%2FTEMECULA+CA+aircraft+accident+N542T%3B+N828WT"", ""publisher"": ""Government sources"", ""date"": null}]",,F70
8/26/2025,2025-08-25T21:56:00Z,8/25/2025,2156Z,PUYALLUP,WA,PLU,FSOC FSS,N538SF,SPORTCRUISER,N538SF,Takeoff/Departure,,2,"1-Minor, 1- Serious",Unknown,,9.0,1.0,FSOC FSS | PLU,"[{""title"": ""News (search) – N538SF"", ""url"": ""https://www.google.com/search?q=N538SF+aircraft+accident+PUYALLUP+WA"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N538SF"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N538SF+aircraft+accident+PUYALLUP+WA"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N538SF"", ""url"": ""https://x.com/search?q=N538SF+aircraft+accident+PUYALLUP+WA&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N538SF"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N538SF+aircraft+accident+PUYALLUP+WA"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N538SF"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N538SF+aircraft+accident+PUYALLUP+WA"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N538SF+aircraft+photo,tail_search,"PUYALLUP, WA, (FSOC FSS), (PLU), N538SF, SPORTCRUISER. N538SF crashed in a field after departing from RWY 35 at Thun Field (PLU), due to reported engine issues. Both occupants were transported to the hospital. FAA Form 8020- 9 was received. POB: 2, Injuries: 1-Minor, 1- Serious, Damage: Unknown. 8/25/2025 2156Z.","[{""title"": ""FAA Registry – N538SF"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N538SF"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N538SF"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N538SF"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – PUYALLUP WA"", ""url"": ""https://www.google.com/search?q=site%3A.gov+PUYALLUP+WA+aircraft+accident+N538SF"", ""publisher"": ""Government sources"", ""date"": null}]",,
9/2/2025,2025-08-11T22:00:00Z,8/11/2025,2200Z,SOLDOTNA,AK,SXQ,ENA FSS,N37205,S-1 CADET,N37205,Landing/Approach,,3,,Unknown,Yes,1.0,1.0,ENA FSS | SXQ,"[{""title"": ""News (search) – N37205"", ""url"": ""https://www.google.com/search?q=N37205+aircraft+accident+SOLDOTNA+AK"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N37205"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N37205+aircraft+accident+SOLDOTNA+AK"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N37205"", ""url"": ""https://x.com/search?q=N37205+aircraft+accident+SOLDOTNA+AK&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N37205"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N37205+aircraft+accident+SOLDOTNA+AK"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N37205"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N37205+aircraft+accident+SOLDOTNA+AK"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N37205+aircraft+photo,tail_search,"SOLDOTNA, AK, (ENA FSS), (SXQ), N37205, S-1 CADET. N37205 experienced ground looped while landing due to a tailwind. FAA Form 8020-9 was received. POB: 3, Injuries: None, Damage: Unknown. Late Report: 8/11/2025 2200Z.","[{""title"": ""FAA Registry – N37205"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N37205"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N37205"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N37205"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – SOLDOTNA AK"", ""url"": ""https://www.google.com/search?q=site%3A.gov+SOLDOTNA+AK+aircraft+accident+N37205"", ""publisher"": ""Government sources"", ""date"": null}]",,
