report_date,event_datetime_z,event_date,event_time_z,city,state,airport_code,facility,aircraft_primary,aircraft_primary_model,n_numbers,phase,event_type,pob,injuries,damage,form_8020_9,group_id,group_size,context_parens,sources_json,media_jason,aircraft_image_url,aircraft_image_type,raw_narrative,media_json,callsign_primary,aircraft_type_designator,event_date_parsed2
8/26/2025,2025-08-18T20:56:00Z,8/18/2025,2056Z,ALBANY,OR,,WSC ROC,N824DW,JABIRWATT,N824DW,,Engine/power issue,1,,Unknown,No,2,1,WSC ROC,"[{""title"": ""Aviation Safety Network Wikibase occurrence for N824DW (Albany, OR)"", ""url"": ""https://aviation-safety.net/wikibase/544273"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2025-08-18""}, {""title"": ""Aero-News archive item mentioning N824DW accident"", ""url"": ""https://www.aero-news.net/index.cfm?day=16&do=main.archive&month=9&year=2025"", ""publisher"": ""Aero-News Network"", ""date"": ""2025-09-16""}, {""title"": ""FAA ASIAS AIN detail report (N824DW)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:18-AUG-25,ALBANY,N824DW"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-18""}]",,,,"ALBANY, OR, (WSC ROC), N824DW, JABIRWATT. N824DWâ€™s engine quit, and the plane crash-landed in a field near the address 38416 Groshong Road, northeast of Albany, OR. No FAA Form 8020-9 was received. POB: 1, Injuries: None, Damage: Unknown. Late Report: 8/18/2025 2056Z.","[{""title"": ""JetPhotos photos for N824DW"", ""url"": ""https://www.jetphotos.com/registration/N824DW"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N824DW"", ""url"": ""https://www.google.com/search?tbm=isch&q=N824DW+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,,
8/26/2025,2025-08-23T06:48:00Z,8/23/2025,0648Z,LOS ANGELES,CA,LAX,WSC ROC,RPC7775,B77W,,,Turbulence,345,"None, 1- Minor",Unknown,Yes,3,1,WSC ROC | LAX | PAL112,"[{""title"": ""FAA ASIAS AIN detail report (no tail)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME:23-AUG-25,LOS%20ANGELES"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-23""}]",,,,"LOS ANGELES, CA, (WSC ROC), (LAX), (PAL112), RPC7775, B77W. PAL112 (RPLL-LAX) IFR was on a flight over oceanic airspace reported a flight attendant getting an undisclosed injury due to turbulence. severity of turbulence not reported. The flight continued and landed safely at LAX. The flight attendant condition was not disclosed. Update: FAA Form 8020-9 was received. POB: 345, Update: Injuries: None, 1- Minor, Damage: Unknown. 8/23/2025 0648Z. MISCELLANEOUS: None. Page 2 FOR OFFICIAL USE ONLY 8/26/2025 (Public availability to be determined under Title 5 USC 552)","[{""title"": ""Google Images search for RPC7775"", ""url"": ""https://www.google.com/search?tbm=isch&q=RPC7775%20aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",RPC7775,B77W,
8/26/2025,2025-08-23T20:18:00Z,8/23/2025,2018Z,MERRILL,AK,MRI,WSC ROC,N7050K,PA20-2,N7050K,Ground/Taxi,,1,,Substantial,Yes,4,1,WSC ROC | MRI,"[{""title"": ""FAA ASIAS AIN detail report (N7050K)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:23-AUG-25,MERRILL,N7050K"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-23""}, {""title"": ""FAA Registry N-number inquiry for N7050K"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=7050K"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"MERRILL, AK, (WSC ROC), (MRI), N7050K, PA20-2. N7050K experienced a ground loop after landing on RWY26. The aircraft taxied off runway to parking. Update: FAA Form 8020-9 was received. POB: 1, Injuries: None, Damage: Substantial. 8/23/2025 2018Z.","[{""title"": ""JetPhotos photos for N7050K"", ""url"": ""https://www.jetphotos.com/registration/N7050K"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N7050K"", ""url"": ""https://www.google.com/search?tbm=isch&q=N7050K+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,PA20,
8/26/2025,2025-08-24T16:00:00Z,8/24/2025,1600Z,CHICKEN,AK,CKX,FAI FSS,N7771N,PA-28-180,N7771N,Takeoff/Departure,,3,1-None,Unknown,Yes,5,1,FAI FSS | CKX,"[{""title"": ""FAA ASIAS AIN detail report (N7771N)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:24-AUG-25,CHICKEN,N7771N"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-24""}, {""title"": ""FAA Registry N-number inquiry for N7771N"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=7771N"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"CHICKEN, AK, (FAI FSS), (CKX), N7771N, PA-28-180. N7771N crashed approximately 2,500 feet off the departure end of RWY31. FAA Form 8020-9 was received. POB: 3, Injuries: 1-None, 2- Serious, Update: Damage: Unknown. Substantial. 8/24/2025 1600Z.","[{""title"": ""JetPhotos photos for N7771N"", ""url"": ""https://www.jetphotos.com/registration/N7771N"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N7771N"", ""url"": ""https://www.google.com/search?tbm=isch&q=N7771N+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,PA-28,
8/26/2025,2025-08-24T16:14:00Z,8/24/2025,1614Z,KAHULUI,HI,OGG,WSC ROC,FDY907,C208,,Ground/Taxi,,Unknown,Unknown,"Unknown, Minor",Yes,6,1,WSC ROC | OGG,"[{""title"": ""FAA ASIAS AIN detail report (no tail)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME:24-AUG-25,KAHULUI"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-24""}]",,,,"KAHULUI, HI, (WSC ROC), (OGG), FDY907, C208. FDY907 (PHOG-PHMU) IFR was taxing to RWY05, when the pilot advised their right brake locked up resulting in the aircraft striking a taxiway light. Update: FAA Form 8020-9 was received. POB: Unknown, Injuries: Unknown, Update: Damage: Unknown, Minor. 8/24/2025 1614Z. Page 1 FOR OFFICIAL USE ONLY 8/26/2025 (Public availability to be determined under Title 5 USC 552)","[{""title"": ""Google Images search for FDY907"", ""url"": ""https://www.google.com/search?tbm=isch&q=FDY907%20aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",FDY907,C208,
8/26/2025,2025-08-25T16:30:00Z,8/25/2025,1630Z,VAN NUYS,CA,VNY,WSC ROC,EJM58,GLF5,NUYS,,,Unknown,,Unknown,No,7,1,WSC ROC | VNY,"[{""title"": ""FAA ASIAS AIN detail report (NUYS)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:25-AUG-25,VAN%20NUYS,NUYS"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-25""}, {""title"": ""FAA Registry N-number inquiry for NUYS"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=UYS"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"VAN NUYS, CA, (WSC ROC), (VNY), EJM58, GLF5. EJM58 declared an emergency due to smoke in the cockpit then diverted to and landed safely at VNY. No FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 8/25/2025 1630Z. UPDATE:","[{""title"": ""JetPhotos photos for NUYS"", ""url"": ""https://www.jetphotos.com/registration/NUYS"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for NUYS"", ""url"": ""https://www.google.com/search?tbm=isch&q=NUYS+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",EJM58,EJM58,
8/26/2025,2025-08-25T17:03:00Z,8/25/2025,1703Z,MURRIETA/TEMECULA,CA,F70,FSOC FSS,N828WT,A36,N542T; N828WT,Ground/Taxi,Wingtip strike/collision,2,,Minor,Yes,8,2,FSOC FSS | F70,"[{""title"": ""FAA ASIAS AIN detail report (N542T)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:25-AUG-25,MURRIETA/TEMECULA,N542T"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-25""}, {""title"": ""FAA Registry N-number inquiry for N542T"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=542T"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"MURRIETA/TEMECULA, CA, (FSOC FSS), (F70), N828WT, A36. N828WT was taxiing to parking when the left wingtip struck the right wingtip of a parked, unoccupied aircraft, N542T (1961 BEECH N35), at French Valley Airport (F70), Murrieta/Temecula, CA. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Minor. 8/25/2025 1703Z.","[{""title"": ""JetPhotos photos for N542T"", ""url"": ""https://www.jetphotos.com/registration/N542T"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N542T"", ""url"": ""https://www.google.com/search?tbm=isch&q=N542T+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,F70,
8/26/2025,2025-08-25T17:03:00Z,8/25/2025,1703Z,MURRIETA/TEMECULA,CA,F70,WSC ROC,N542T,1961-BEECH N35,N542T; N828WT,Ground/Taxi,Wingtip strike/collision,2,,Unknown,No,8,2,WSC ROC | F70,"[{""title"": ""FAA ASIAS AIN detail report (N542T)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:25-AUG-25,MURRIETA/TEMECULA,N542T"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-25""}, {""title"": ""FAA Registry N-number inquiry for N542T"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=542T"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"MURRIETA/TEMECULA, CA, (WSC ROC), (F70), N542T, 1961-BEECH N35. N828WT (A36) was taxiing to parking when the left wingtip struck the right wingtip of a parked, unoccupied aircraft, N542T at French Valley Airport (F70), Murrieta/Temecula, CA. No FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. 8/25/2025 1703Z.","[{""title"": ""JetPhotos photos for N542T"", ""url"": ""https://www.jetphotos.com/registration/N542T"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N542T"", ""url"": ""https://www.google.com/search?tbm=isch&q=N542T+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,F70,
8/26/2025,2025-08-25T21:56:00Z,8/25/2025,2156Z,PUYALLUP,WA,PLU,FSOC FSS,N538SF,SPORTCRUISER,N538SF,Takeoff/Departure,,2,"1-Minor, 1- Serious",Unknown,,9,1,FSOC FSS | PLU,"[{""title"": ""FAA ASIAS AIN detail report (N538SF)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:25-AUG-25,PUYALLUP,N538SF"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-25""}, {""title"": ""FAA Registry N-number inquiry for N538SF"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=538SF"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"PUYALLUP, WA, (FSOC FSS), (PLU), N538SF, SPORTCRUISER. N538SF crashed in a field after departing from RWY 35 at Thun Field (PLU), due to reported engine issues. Both occupants were transported to the hospital. FAA Form 8020- 9 was received. POB: 2, Injuries: 1-Minor, 1- Serious, Damage: Unknown. 8/25/2025 2156Z.","[{""title"": ""JetPhotos photos for N538SF"", ""url"": ""https://www.jetphotos.com/registration/N538SF"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N538SF"", ""url"": ""https://www.google.com/search?tbm=isch&q=N538SF+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,,
9/2/2025,2025-08-11T22:00:00Z,8/11/2025,2200Z,SOLDOTNA,AK,SXQ,ENA FSS,N37205,S-1 CADET,N37205,Landing/Approach,,3,,Unknown,Yes,1,1,ENA FSS | SXQ,"[{""title"": ""FAA ASIAS AIN detail report (N37205)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:11-AUG-25,SOLDOTNA,N37205"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-11""}, {""title"": ""FAA Registry N-number inquiry for N37205"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=37205"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"SOLDOTNA, AK, (ENA FSS), (SXQ), N37205, S-1 CADET. N37205 experienced ground looped while landing due to a tailwind. FAA Form 8020-9 was received. POB: 3, Injuries: None, Damage: Unknown. Late Report: 8/11/2025 2200Z.","[{""title"": ""JetPhotos photos for N37205"", ""url"": ""https://www.jetphotos.com/registration/N37205"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N37205"", ""url"": ""https://www.google.com/search?tbm=isch&q=N37205+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,,
